id,control_politico_id,congresista_id,activo,usercreated,usermodifed,created_at,updated_at
95463,72335,7336,NA,NA,NA,NA,NA
95466,72363,160,NA,NA,NA,NA,NA
95467,72363,547,NA,NA,NA,NA,NA
95468,72363,7315,NA,NA,NA,NA,NA
95469,72363,2812,NA,NA,NA,NA,NA
95470,72363,9192,NA,NA,NA,NA,NA
95471,72363,809,NA,NA,NA,NA,NA
95472,72363,8908,NA,NA,NA,NA,NA
95473,72363,8112,NA,NA,NA,NA,NA
95474,72363,1201,NA,NA,NA,NA,NA
95475,72363,1170,NA,NA,NA,NA,NA
95476,72363,8595,NA,NA,NA,NA,NA
95477,72363,53,NA,NA,NA,NA,NA
95478,72363,1942,NA,NA,NA,NA,NA
95479,72363,283,NA,NA,NA,NA,NA
95480,72363,7739,NA,NA,NA,NA,NA
95481,72363,8188,NA,NA,NA,NA,NA
95482,72363,1245,NA,NA,NA,NA,NA
95483,72363,7679,NA,NA,NA,NA,NA
95484,72364,8183,NA,NA,NA,NA,NA
95493,71948,8344,NA,NA,NA,NA,NA
95494,71948,177,NA,NA,NA,NA,NA
95495,71948,92,NA,NA,NA,NA,NA
95498,72433,77,NA,NA,NA,NA,NA
95499,72433,8223,NA,NA,NA,NA,NA
95500,72533,8467,NA,NA,NA,NA,NA
95501,72373,9481,NA,NA,NA,NA,NA
95505,72566,8112,NA,NA,NA,NA,NA
95506,72566,7554,NA,NA,NA,NA,NA
95507,72566,8906,NA,NA,NA,NA,NA
95510,72691,39,NA,NA,NA,NA,NA
95511,72691,2447,NA,NA,NA,NA,NA
95512,72702,39,NA,NA,NA,NA,NA
95513,72702,59,NA,NA,NA,NA,NA
95514,72702,2447,NA,NA,NA,NA,NA
95515,72712,914,NA,NA,NA,NA,NA
95532,72944,2395,NA,NA,NA,NA,NA
95537,73032,7314,NA,NA,NA,NA,NA
95547,73138,8467,NA,NA,NA,NA,NA
95552,73219,914,NA,NA,NA,NA,NA
95556,73304,9738,NA,NA,NA,NA,NA
95557,73308,505,NA,NA,NA,NA,NA
95560,73090,2448,NA,NA,NA,NA,NA
95561,73090,1177,NA,NA,NA,NA,NA
95562,73090,7679,NA,NA,NA,NA,NA
95563,73090,7335,NA,NA,NA,NA,NA
95564,73107,2238,NA,NA,NA,NA,NA
95565,73106,2238,NA,NA,NA,NA,NA
95566,73329,2395,NA,NA,NA,NA,NA
95568,73336,59,NA,NA,NA,NA,NA
95569,73336,2447,NA,NA,NA,NA,NA
95573,73361,7356,NA,NA,NA,NA,NA
95574,73361,8567,NA,NA,NA,NA,NA
95575,73181,295,NA,NA,NA,NA,NA
95576,73380,2448,NA,NA,NA,NA,NA
95589,73524,7739,NA,NA,NA,NA,NA
95596,73556,914,NA,NA,NA,NA,NA
95605,73561,7356,NA,NA,NA,NA,NA
95607,73500,7314,NA,NA,NA,NA,NA
95608,73500,7679,NA,NA,NA,NA,NA
95609,73500,9190,NA,NA,NA,NA,NA
95610,73500,295,NA,NA,NA,NA,NA
95622,73783,8474,NA,NA,NA,NA,NA
95623,73783,2462,NA,NA,NA,NA,NA
95629,73884,7683,NA,NA,NA,NA,NA
95630,73889,7739,NA,NA,NA,NA,NA
95631,73892,505,NA,NA,NA,NA,NA
95632,73892,9430,NA,NA,NA,NA,NA
95633,73892,713,NA,NA,NA,NA,NA
95635,74025,7554,NA,NA,NA,NA,NA
95636,74026,40,NA,NA,NA,NA,NA
95637,74026,39,NA,NA,NA,NA,NA
95638,74026,2447,NA,NA,NA,NA,NA
95639,73894,446,NA,NA,NA,NA,NA
95643,73658,2448,NA,NA,NA,NA,NA
95644,73658,2395,NA,NA,NA,NA,NA
95645,73658,7679,NA,NA,NA,NA,NA
95650,73115,2447,NA,NA,NA,NA,NA
95651,73836,39,NA,NA,NA,NA,NA
95652,73836,77,NA,NA,NA,NA,NA
95653,73836,2447,NA,NA,NA,NA,NA
95654,73685,2600,NA,NA,NA,NA,NA
95655,73873,1513,NA,NA,NA,NA,NA
95656,74046,1513,NA,NA,NA,NA,NA
95657,74047,295,NA,NA,NA,NA,NA
95658,74071,39,NA,NA,NA,NA,NA
95659,74071,2447,NA,NA,NA,NA,NA
95660,74076,7336,NA,NA,NA,NA,NA
95662,74084,8474,NA,NA,NA,NA,NA
95663,74084,2462,NA,NA,NA,NA,NA
95664,74134,8349,NA,NA,NA,NA,NA
95665,74152,8827,NA,NA,NA,NA,NA
95667,74195,7739,NA,NA,NA,NA,NA
95668,74333,59,NA,NA,NA,NA,NA
95669,74426,2600,NA,NA,NA,NA,NA
95670,74464,8474,NA,NA,NA,NA,NA
95671,74083,59,NA,NA,NA,NA,NA
95674,74841,8464,NA,NA,NA,NA,NA
95677,75000,2305,NA,NA,NA,NA,NA
95678,75000,8183,NA,NA,NA,NA,NA
95682,75085,7314,NA,NA,NA,NA,NA
95683,75085,7679,NA,NA,NA,NA,NA
95684,75085,2246,NA,NA,NA,NA,NA
95685,75085,295,NA,NA,NA,NA,NA
95688,75126,8511,NA,NA,NA,NA,NA
95689,73657,9482,NA,NA,NA,NA,NA
95703,75192,7616,NA,NA,NA,NA,NA
95704,75192,2496,NA,NA,NA,NA,NA
95705,75192,7848,NA,NA,NA,NA,NA
95706,75192,7767,NA,NA,NA,NA,NA
95707,75198,9593,NA,NA,NA,NA,NA
95708,75198,211,NA,NA,NA,NA,NA
95709,75198,7839,NA,NA,NA,NA,NA
95710,75198,9406,NA,NA,NA,NA,NA
95711,75198,9193,NA,NA,NA,NA,NA
95726,75641,2818,NA,NA,NA,NA,NA
95727,75642,2113,NA,NA,NA,NA,NA
95745,76411,9435,NA,NA,NA,NA,NA
95747,72339,2395,NA,NA,NA,NA,NA
95748,75560,8467,NA,NA,NA,NA,NA
95760,71068,997,NA,NA,NA,NA,NA
95761,71068,8223,NA,NA,NA,NA,NA
95762,71068,8585,NA,NA,NA,NA,NA
95763,71068,183,NA,NA,NA,NA,NA
95764,71068,9554,NA,NA,NA,NA,NA
95765,71068,9462,NA,NA,NA,NA,NA
95766,71068,791,NA,NA,NA,NA,NA
95767,71068,2456,NA,NA,NA,NA,NA
95768,71068,9081,NA,NA,NA,NA,NA
95769,71068,731,NA,NA,NA,NA,NA
95770,71068,1279,NA,NA,NA,NA,NA
95771,73629,9464,NA,NA,NA,NA,NA
95772,73629,324,NA,NA,NA,NA,NA
95773,73629,9486,NA,NA,NA,NA,NA
95774,73629,9535,NA,NA,NA,NA,NA
95775,73110,8467,NA,NA,NA,NA,NA
95776,71377,9495,NA,NA,NA,NA,NA
95777,71367,66,NA,NA,NA,NA,NA
95778,71367,8355,NA,NA,NA,NA,NA
95779,71367,997,NA,NA,NA,NA,NA
95780,71367,7911,NA,NA,NA,NA,NA
95781,71367,9417,NA,NA,NA,NA,NA
95782,71367,914,NA,NA,NA,NA,NA
95783,71367,122,NA,NA,NA,NA,NA
95784,71367,183,NA,NA,NA,NA,NA
95785,71367,8344,NA,NA,NA,NA,NA
95786,71367,8474,NA,NA,NA,NA,NA
95787,71367,1531,NA,NA,NA,NA,NA
95788,71367,9562,NA,NA,NA,NA,NA
95789,71367,2462,NA,NA,NA,NA,NA
95790,71227,997,NA,NA,NA,NA,NA
95791,75120,27,NA,NA,NA,NA,NA
95792,75120,47,NA,NA,NA,NA,NA
95793,69149,112,NA,NA,NA,NA,NA
95794,69149,7792,NA,NA,NA,NA,NA
95795,69149,8223,NA,NA,NA,NA,NA
95796,71702,7792,NA,NA,NA,NA,NA
95797,71702,9488,NA,NA,NA,NA,NA
95798,71702,9554,NA,NA,NA,NA,NA
95799,71702,2734,NA,NA,NA,NA,NA
95800,71702,1527,NA,NA,NA,NA,NA
95801,71339,8513,NA,NA,NA,NA,NA
95802,71339,2600,NA,NA,NA,NA,NA
95803,71339,2734,NA,NA,NA,NA,NA
95804,71339,7792,NA,NA,NA,NA,NA
95805,71339,1527,NA,NA,NA,NA,NA
95806,71339,92,NA,NA,NA,NA,NA
95807,71339,446,NA,NA,NA,NA,NA
95808,70840,446,NA,NA,NA,NA,NA
95811,72386,7554,NA,NA,NA,NA,NA
95812,72278,295,NA,NA,NA,NA,NA
95813,72991,9738,NA,NA,NA,NA,NA
95814,68865,1513,NA,NA,NA,NA,NA
95815,68865,297,NA,NA,NA,NA,NA
95816,70902,59,NA,NA,NA,NA,NA
95817,70902,39,NA,NA,NA,NA,NA
95818,70581,59,NA,NA,NA,NA,NA
95819,70581,875,NA,NA,NA,NA,NA
95820,72235,2818,NA,NA,NA,NA,NA
95821,72235,9406,NA,NA,NA,NA,NA
95822,71125,59,NA,NA,NA,NA,NA
95823,71125,39,NA,NA,NA,NA,NA
95824,71121,59,NA,NA,NA,NA,NA
95825,71121,875,NA,NA,NA,NA,NA
95826,72719,8467,NA,NA,NA,NA,NA
95827,70838,59,NA,NA,NA,NA,NA
95828,70838,875,NA,NA,NA,NA,NA
95829,73027,39,NA,NA,NA,NA,NA
95830,73027,2447,NA,NA,NA,NA,NA
95831,73447,59,NA,NA,NA,NA,NA
95832,73447,2447,NA,NA,NA,NA,NA
95833,72986,9427,NA,NA,NA,NA,NA
95835,74847,59,NA,NA,NA,NA,NA
95836,75535,39,NA,NA,NA,NA,NA
95837,75535,59,NA,NA,NA,NA,NA
95838,75535,2447,NA,NA,NA,NA,NA
95839,75657,9593,NA,NA,NA,NA,NA
95840,75657,211,NA,NA,NA,NA,NA
95841,75657,7839,NA,NA,NA,NA,NA
95842,75657,9406,NA,NA,NA,NA,NA
95843,75657,9193,NA,NA,NA,NA,NA
95844,75622,7616,NA,NA,NA,NA,NA
95845,75622,2496,NA,NA,NA,NA,NA
95846,75622,7848,NA,NA,NA,NA,NA
95847,75622,7767,NA,NA,NA,NA,NA
95854,76873,7646,NA,NA,NA,NA,NA
95856,72182,2459,NA,NA,NA,NA,NA
95858,77042,505,NA,NA,NA,NA,NA
95882,77080,256,NA,NA,NA,NA,NA
95883,77080,7554,NA,NA,NA,NA,NA
95884,77080,7619,NA,NA,NA,NA,NA
95885,77080,2246,NA,NA,NA,NA,NA
95886,77080,295,NA,NA,NA,NA,NA
95887,77080,7336,NA,NA,NA,NA,NA
95888,77080,8906,NA,NA,NA,NA,NA
95889,77080,12237,NA,NA,NA,NA,NA
95890,77080,718,NA,NA,NA,NA,NA
95891,77080,8785,NA,NA,NA,NA,NA
95892,77080,7314,NA,NA,NA,NA,NA
95893,77080,8707,NA,NA,NA,NA,NA
95894,77080,9486,NA,NA,NA,NA,NA
95895,77080,7481,NA,NA,NA,NA,NA
95896,77080,8026,NA,NA,NA,NA,NA
95897,77080,8191,NA,NA,NA,NA,NA
95898,77080,508,NA,NA,NA,NA,NA
95899,77080,7679,NA,NA,NA,NA,NA
95900,77220,7739,NA,NA,NA,NA,NA
95901,77276,997,NA,NA,NA,NA,NA
95911,77106,482,NA,NA,NA,NA,NA
95915,77339,9521,NA,NA,NA,NA,NA
95916,77339,7315,NA,NA,NA,NA,NA
95917,77339,7316,NA,NA,NA,NA,NA
95918,77339,7677,NA,NA,NA,NA,NA
95919,77339,1177,NA,NA,NA,NA,NA
95920,74773,8191,NA,NA,NA,NA,NA
95921,75541,2246,NA,NA,NA,NA,NA
95925,77282,9481,NA,NA,NA,NA,NA
95926,77282,59,NA,NA,NA,NA,NA
95927,77282,2447,NA,NA,NA,NA,NA
95936,77553,122,NA,NA,NA,NA,NA
95937,77553,9562,NA,NA,NA,NA,NA
95938,77553,8474,NA,NA,NA,NA,NA
95939,77553,997,NA,NA,NA,NA,NA
95940,77556,122,NA,NA,NA,NA,NA
95941,77556,9562,NA,NA,NA,NA,NA
95942,77556,8474,NA,NA,NA,NA,NA
95943,77556,997,NA,NA,NA,NA,NA
95968,71352,7337,NA,NA,NA,NA,NA
95969,71352,8183,NA,NA,NA,NA,NA
95970,71352,8112,NA,NA,NA,NA,NA
95971,71352,1170,NA,NA,NA,NA,NA
95972,71352,7799,NA,NA,NA,NA,NA
95973,71352,8361,NA,NA,NA,NA,NA
95974,71352,8639,NA,NA,NA,NA,NA
95952,71251,7337,NA,NA,NA,NA,NA
95953,71251,8183,NA,NA,NA,NA,NA
95954,71251,8112,NA,NA,NA,NA,NA
95955,71251,8177,NA,NA,NA,NA,NA
95956,71251,1170,NA,NA,NA,NA,NA
95957,71251,8361,NA,NA,NA,NA,NA
95958,71251,8639,NA,NA,NA,NA,NA
95959,71251,7799,NA,NA,NA,NA,NA
95960,71065,7337,NA,NA,NA,NA,NA
95961,71065,8183,NA,NA,NA,NA,NA
95962,71065,8112,NA,NA,NA,NA,NA
95963,71065,8177,NA,NA,NA,NA,NA
95964,71065,1170,NA,NA,NA,NA,NA
95965,71065,8361,NA,NA,NA,NA,NA
95966,71065,8639,NA,NA,NA,NA,NA
95967,71065,7799,NA,NA,NA,NA,NA
95975,71861,7337,NA,NA,NA,NA,NA
95976,77657,2395,NA,NA,NA,NA,NA
95980,77739,2043,NA,NA,NA,NA,NA
95981,77739,47,NA,NA,NA,NA,NA
95982,77740,7314,NA,NA,NA,NA,NA
95983,77740,295,NA,NA,NA,NA,NA
95985,72852,2448,NA,NA,NA,NA,NA
95991,77845,77,NA,NA,NA,NA,NA
95998,70839,1201,NA,NA,NA,NA,NA
95999,70920,1201,NA,NA,NA,NA,NA
96000,70920,9538,NA,NA,NA,NA,NA
96001,70920,1950,NA,NA,NA,NA,NA
96002,70920,8623,NA,NA,NA,NA,NA
96003,71139,9538,NA,NA,NA,NA,NA
96004,71139,8623,NA,NA,NA,NA,NA
96005,71139,1201,NA,NA,NA,NA,NA
96006,71139,2516,NA,NA,NA,NA,NA
96007,71139,7356,NA,NA,NA,NA,NA
96008,71139,1950,NA,NA,NA,NA,NA
96009,71152,873,NA,NA,NA,NA,NA
96010,71152,482,NA,NA,NA,NA,NA
96011,71152,8567,NA,NA,NA,NA,NA
96012,77923,2395,NA,NA,NA,NA,NA
96014,78002,33,NA,NA,NA,NA,NA
96015,78002,4,NA,NA,NA,NA,NA
96016,78002,1513,NA,NA,NA,NA,NA
96017,78002,85,NA,NA,NA,NA,NA
96018,78002,1527,NA,NA,NA,NA,NA
96019,78002,1279,NA,NA,NA,NA,NA
96020,78005,2462,NA,NA,NA,NA,NA
96041,78066,9435,NA,NA,NA,NA,NA
96062,78209,2462,NA,NA,NA,NA,NA
96063,78251,8467,NA,NA,NA,NA,NA
96085,72221,8355,NA,NA,NA,NA,NA
96086,72395,9562,NA,NA,NA,NA,NA
96087,72395,8474,NA,NA,NA,NA,NA
96088,77484,7646,NA,NA,NA,NA,NA
96089,77314,2113,NA,NA,NA,NA,NA
96090,77314,7677,NA,NA,NA,NA,NA
96091,72715,66,NA,NA,NA,NA,NA
96092,72715,8355,NA,NA,NA,NA,NA
96093,72715,997,NA,NA,NA,NA,NA
96094,72715,7911,NA,NA,NA,NA,NA
96095,72715,9417,NA,NA,NA,NA,NA
96096,72715,914,NA,NA,NA,NA,NA
96097,72715,122,NA,NA,NA,NA,NA
96098,72715,183,NA,NA,NA,NA,NA
96099,72715,8344,NA,NA,NA,NA,NA
96100,72715,8474,NA,NA,NA,NA,NA
96101,72715,1531,NA,NA,NA,NA,NA
96102,72715,9562,NA,NA,NA,NA,NA
96103,72715,2462,NA,NA,NA,NA,NA
96104,73214,9417,NA,NA,NA,NA,NA
96105,73214,7911,NA,NA,NA,NA,NA
96106,75013,122,NA,NA,NA,NA,NA
96107,78527,7314,NA,NA,NA,NA,NA
96108,77338,7314,NA,NA,NA,NA,NA
96109,77338,482,NA,NA,NA,NA,NA
96115,78753,295,NA,NA,NA,NA,NA
96116,75017,8474,NA,NA,NA,NA,NA
96117,75017,2462,NA,NA,NA,NA,NA
96118,76074,9562,NA,NA,NA,NA,NA
96119,76074,8355,NA,NA,NA,NA,NA
96120,76074,7911,NA,NA,NA,NA,NA
96121,76078,9562,NA,NA,NA,NA,NA
96122,76078,7911,NA,NA,NA,NA,NA
96129,76676,59,NA,NA,NA,NA,NA
96130,76676,77,NA,NA,NA,NA,NA
96131,76676,39,NA,NA,NA,NA,NA
96132,77688,9462,NA,NA,NA,NA,NA
96133,77279,59,NA,NA,NA,NA,NA
96134,77764,9521,NA,NA,NA,NA,NA
96135,77764,7315,NA,NA,NA,NA,NA
96136,77764,7316,NA,NA,NA,NA,NA
96137,77764,7677,NA,NA,NA,NA,NA
96138,77764,1177,NA,NA,NA,NA,NA
96139,77509,7470,NA,NA,NA,NA,NA
96140,77924,668,NA,NA,NA,NA,NA
96143,75592,2448,NA,NA,NA,NA,NA
96144,75592,7679,NA,NA,NA,NA,NA
96145,78069,1334,NA,NA,NA,NA,NA
96146,78069,8183,NA,NA,NA,NA,NA
96147,78331,4993,NA,NA,NA,NA,NA
96148,78331,1186,NA,NA,NA,NA,NA
96149,78331,731,NA,NA,NA,NA,NA
96150,78331,4,NA,NA,NA,NA,NA
96151,78331,38,NA,NA,NA,NA,NA
96152,78331,33,NA,NA,NA,NA,NA
96153,78331,8223,NA,NA,NA,NA,NA
96154,78331,42,NA,NA,NA,NA,NA
96155,78331,519,NA,NA,NA,NA,NA
96156,78331,13,NA,NA,NA,NA,NA
96157,78331,9486,NA,NA,NA,NA,NA
96158,78331,112,NA,NA,NA,NA,NA
96159,78331,9464,NA,NA,NA,NA,NA
96160,78331,324,NA,NA,NA,NA,NA
96161,78331,1178,NA,NA,NA,NA,NA
96162,78331,251,NA,NA,NA,NA,NA
96163,78331,8349,NA,NA,NA,NA,NA
96164,78331,7646,NA,NA,NA,NA,NA
96165,78331,9535,NA,NA,NA,NA,NA
96167,79794,9435,NA,NA,NA,NA,NA
96169,79800,27,NA,NA,NA,NA,NA
96170,79800,47,NA,NA,NA,NA,NA
96171,77900,295,NA,NA,NA,NA,NA
96173,79853,47,NA,NA,NA,NA,NA
96176,79858,753,NA,NA,NA,NA,NA
96177,79858,47,NA,NA,NA,NA,NA
96178,77498,2600,NA,NA,NA,NA,NA
96179,77533,9488,NA,NA,NA,NA,NA
96180,77533,9554,NA,NA,NA,NA,NA
96181,77533,446,NA,NA,NA,NA,NA
96185,79872,59,NA,NA,NA,NA,NA
96186,79872,77,NA,NA,NA,NA,NA
96187,79872,39,NA,NA,NA,NA,NA
96188,79877,2447,NA,NA,NA,NA,NA
96189,71409,873,NA,NA,NA,NA,NA
96190,71409,7354,NA,NA,NA,NA,NA
96191,79448,33,NA,NA,NA,NA,NA
96192,79448,519,NA,NA,NA,NA,NA
96193,76916,7792,NA,NA,NA,NA,NA
96196,78745,7481,NA,NA,NA,NA,NA
96197,78745,7314,NA,NA,NA,NA,NA
96204,80122,14067,NA,NA,NA,NA,NA
96205,80131,13064,NA,NA,NA,NA,NA
96206,80131,13946,NA,NA,NA,NA,NA
96207,80131,2395,NA,NA,NA,NA,NA
96219,80173,2600,NA,NA,NA,NA,NA
96220,80173,8162,NA,NA,NA,NA,NA
96221,80173,14038,NA,NA,NA,NA,NA
96225,80186,1531,NA,NA,NA,NA,NA
96233,80209,12395,NA,NA,NA,NA,NA
96234,80209,12301,NA,NA,NA,NA,NA
96235,80209,303,NA,NA,NA,NA,NA
96237,80208,13185,NA,NA,NA,NA,NA
96238,80208,8582,NA,NA,NA,NA,NA
96239,80208,12903,NA,NA,NA,NA,NA
96240,80208,12433,NA,NA,NA,NA,NA
96241,80208,13202,NA,NA,NA,NA,NA
96242,80208,13462,NA,NA,NA,NA,NA
96243,80219,1950,NA,NA,NA,NA,NA
96244,77744,8191,NA,NA,NA,NA,NA
96245,80224,257,NA,NA,NA,NA,NA
96246,80224,1255,NA,NA,NA,NA,NA
96247,80224,13064,NA,NA,NA,NA,NA
96248,80224,1513,NA,NA,NA,NA,NA
96249,80224,8906,NA,NA,NA,NA,NA
96250,80224,9488,NA,NA,NA,NA,NA
96251,80224,153,NA,NA,NA,NA,NA
96252,80224,13946,NA,NA,NA,NA,NA
96253,80224,507,NA,NA,NA,NA,NA
96393,80285,2507,NA,NA,NA,NA,NA
96394,80285,12519,NA,NA,NA,NA,NA
96395,80285,13928,NA,NA,NA,NA,NA
96396,80285,12331,NA,NA,NA,NA,NA
96397,80285,1880,NA,NA,NA,NA,NA
96398,80285,13594,NA,NA,NA,NA,NA
96399,80285,13342,NA,NA,NA,NA,NA
96420,80375,12771,NA,NA,NA,NA,NA
96421,80375,5479,NA,NA,NA,NA,NA
96422,80375,13162,NA,NA,NA,NA,NA
96423,80375,12555,NA,NA,NA,NA,NA
96424,80375,13943,NA,NA,NA,NA,NA
96425,80375,14331,NA,NA,NA,NA,NA
96426,80375,13660,NA,NA,NA,NA,NA
96438,80445,1531,NA,NA,NA,NA,NA
96439,80446,791,NA,NA,NA,NA,NA
96450,80493,1522,NA,NA,NA,NA,NA
96451,80493,7619,NA,NA,NA,NA,NA
96452,80493,9442,NA,NA,NA,NA,NA
96453,80493,8150,NA,NA,NA,NA,NA
96454,80493,14399,NA,NA,NA,NA,NA
96469,80526,14089,NA,NA,NA,NA,NA
96470,80526,13042,NA,NA,NA,NA,NA
96471,80526,12915,NA,NA,NA,NA,NA
96483,80616,8576,NA,NA,NA,NA,NA
96484,80616,14320,NA,NA,NA,NA,NA
96485,80616,13476,NA,NA,NA,NA,NA
96486,80616,12460,NA,NA,NA,NA,NA
96487,80616,7437,NA,NA,NA,NA,NA
96488,80616,7470,NA,NA,NA,NA,NA
96489,80616,2256,NA,NA,NA,NA,NA
96490,80616,14067,NA,NA,NA,NA,NA
96491,80616,1560,NA,NA,NA,NA,NA
96492,80616,12324,NA,NA,NA,NA,NA
96493,80616,2109,NA,NA,NA,NA,NA
96494,80616,9406,NA,NA,NA,NA,NA
96495,80616,7839,NA,NA,NA,NA,NA
96518,80671,77,NA,NA,NA,NA,NA
96519,80671,9430,NA,NA,NA,NA,NA
96520,80671,13887,NA,NA,NA,NA,NA
96526,80701,13185,NA,NA,NA,NA,NA
96527,80701,482,NA,NA,NA,NA,NA
96528,80701,12582,NA,NA,NA,NA,NA
96529,80701,12903,NA,NA,NA,NA,NA
96530,80701,12433,NA,NA,NA,NA,NA
96531,80701,873,NA,NA,NA,NA,NA
96532,80701,13967,NA,NA,NA,NA,NA
96533,80701,12705,NA,NA,NA,NA,NA
96534,80701,13202,NA,NA,NA,NA,NA
96535,80701,13462,NA,NA,NA,NA,NA
96536,80701,13937,NA,NA,NA,NA,NA
96537,80701,13150,NA,NA,NA,NA,NA
96543,80708,14341,NA,NA,NA,NA,NA
96619,80831,14395,NA,NA,NA,NA,NA
96620,80831,14399,NA,NA,NA,NA,NA
96645,80926,1531,NA,NA,NA,NA,NA
96646,80927,791,NA,NA,NA,NA,NA
96670,81006,14266,NA,NA,NA,NA,NA
96671,67572,9473,NA,NA,NA,NA,NA
96672,67572,39,NA,NA,NA,NA,NA
96673,67572,1513,NA,NA,NA,NA,NA
96674,67572,77,NA,NA,NA,NA,NA
96675,67572,153,NA,NA,NA,NA,NA
96676,67572,1279,NA,NA,NA,NA,NA
96677,67572,2463,NA,NA,NA,NA,NA
96678,66982,9473,NA,NA,NA,NA,NA
96679,66982,324,NA,NA,NA,NA,NA
96680,66982,997,NA,NA,NA,NA,NA
96681,66982,39,NA,NA,NA,NA,NA
96682,66982,2600,NA,NA,NA,NA,NA
96683,66982,74,NA,NA,NA,NA,NA
96684,66982,9537,NA,NA,NA,NA,NA
96685,66982,2734,NA,NA,NA,NA,NA
96686,66982,8474,NA,NA,NA,NA,NA
96687,66982,8511,NA,NA,NA,NA,NA
96688,35027,2600,NA,NA,NA,NA,NA
96689,35027,39,NA,NA,NA,NA,NA
96690,35027,875,NA,NA,NA,NA,NA
96691,35027,1279,NA,NA,NA,NA,NA
96692,42629,77,NA,NA,NA,NA,NA
96693,42629,39,NA,NA,NA,NA,NA
96694,48952,482,NA,NA,NA,NA,NA
96695,48952,7947,NA,NA,NA,NA,NA
96696,48952,8567,NA,NA,NA,NA,NA
96697,55857,66,NA,NA,NA,NA,NA
96698,55857,8355,NA,NA,NA,NA,NA
96699,55857,997,NA,NA,NA,NA,NA
96700,55857,7494,NA,NA,NA,NA,NA
96701,55857,914,NA,NA,NA,NA,NA
96702,55857,8474,NA,NA,NA,NA,NA
96703,55857,1531,NA,NA,NA,NA,NA
96704,55857,9562,NA,NA,NA,NA,NA
96705,55857,2462,NA,NA,NA,NA,NA
96706,61969,7621,NA,NA,NA,NA,NA
96707,63005,8567,NA,NA,NA,NA,NA
96708,62895,2600,NA,NA,NA,NA,NA
96709,62895,446,NA,NA,NA,NA,NA
96710,64552,9562,NA,NA,NA,NA,NA
96711,64552,8474,NA,NA,NA,NA,NA
96712,64685,9537,NA,NA,NA,NA,NA
96713,64685,324,NA,NA,NA,NA,NA
96714,64685,39,NA,NA,NA,NA,NA
96715,64685,9473,NA,NA,NA,NA,NA
96716,64685,8511,NA,NA,NA,NA,NA
96717,64685,9435,NA,NA,NA,NA,NA
96718,64685,9535,NA,NA,NA,NA,NA
96719,66662,9473,NA,NA,NA,NA,NA
96720,66662,324,NA,NA,NA,NA,NA
96721,66662,997,NA,NA,NA,NA,NA
96722,66662,39,NA,NA,NA,NA,NA
96723,66662,2600,NA,NA,NA,NA,NA
96724,66662,74,NA,NA,NA,NA,NA
96725,66662,9537,NA,NA,NA,NA,NA
96726,66662,2734,NA,NA,NA,NA,NA
96727,66662,8474,NA,NA,NA,NA,NA
96728,66662,8511,NA,NA,NA,NA,NA
94521,67224,8644,NA,NA,NA,NA,NA
94522,67224,9192,NA,NA,NA,NA,NA
94523,67224,8810,NA,NA,NA,NA,NA
94524,67224,7947,NA,NA,NA,NA,NA
94525,67224,2516,NA,NA,NA,NA,NA
94526,67224,7354,NA,NA,NA,NA,NA
94527,67224,7356,NA,NA,NA,NA,NA
94528,67224,9533,NA,NA,NA,NA,NA
94529,67280,7314,NA,NA,NA,NA,NA
94530,67303,9537,NA,NA,NA,NA,NA
94531,67303,9550,NA,NA,NA,NA,NA
94532,67303,8439,NA,NA,NA,NA,NA
94536,67330,33,NA,NA,NA,NA,NA
94540,67347,1513,NA,NA,NA,NA,NA
94541,67347,2459,NA,NA,NA,NA,NA
94542,67347,4,NA,NA,NA,NA,NA
94543,67356,1177,NA,NA,NA,NA,NA
94544,67356,2812,NA,NA,NA,NA,NA
94547,67402,7739,NA,NA,NA,NA,NA
94548,67404,1970,NA,NA,NA,NA,NA
94549,67404,7475,NA,NA,NA,NA,NA
94550,67404,8188,NA,NA,NA,NA,NA
94551,67404,165,NA,NA,NA,NA,NA
94552,67408,9482,NA,NA,NA,NA,NA
94553,67415,505,NA,NA,NA,NA,NA
94554,67415,106,NA,NA,NA,NA,NA
94557,67137,8467,NA,NA,NA,NA,NA
94558,67137,8827,NA,NA,NA,NA,NA
94559,67137,933,NA,NA,NA,NA,NA
94560,67137,2238,NA,NA,NA,NA,NA
96738,81139,1970,NA,NA,NA,NA,NA
96739,81139,107,NA,NA,NA,NA,NA
96742,81142,13222,NA,NA,NA,NA,NA
96745,81186,8595,NA,NA,NA,NA,NA
96750,81190,14320,NA,NA,NA,NA,NA
96751,81190,2256,NA,NA,NA,NA,NA
96752,81190,13476,NA,NA,NA,NA,NA
96753,81190,1560,NA,NA,NA,NA,NA
96779,81204,13936,NA,NA,NA,NA,NA
96782,81297,13222,NA,NA,NA,NA,NA
96838,81606,12324,NA,NA,NA,NA,NA
96839,81606,12805,NA,NA,NA,NA,NA
96840,81606,13162,NA,NA,NA,NA,NA
96841,81606,12460,NA,NA,NA,NA,NA
96842,81606,7470,NA,NA,NA,NA,NA
96843,81606,1880,NA,NA,NA,NA,NA
96844,81606,7315,NA,NA,NA,NA,NA
96845,81606,2516,NA,NA,NA,NA,NA
96846,81606,13150,NA,NA,NA,NA,NA
96847,81606,12376,NA,NA,NA,NA,NA
96848,81606,8644,NA,NA,NA,NA,NA
