id,created_at,updated_at,nombre,imagen
2319,2010-03-15 06:14:09.891903,2017-06-06 19:49:58.470891,NA,NA
2390,2010-03-15 06:14:10.748629,2017-06-06 20:02:28.661865,NA,NA
2408,2010-03-15 06:14:10.972954,2017-06-06 20:02:32.067237,NA,NA
2443,2010-03-15 06:14:11.525727,2017-06-06 20:04:18.235603,NA,NA
2320,2010-03-15 06:14:09.904261,2017-06-06 20:14:42.829243,NA,NA
2510,2010-03-15 06:14:12.334713,2017-06-06 20:20:34.393464,NA,NA
2449,2010-03-15 06:14:11.598992,2010-03-15 06:14:11.599043,NA,NA
2451,2010-03-15 06:14:11.622785,2010-03-15 06:14:11.622895,NA,NA
2452,2010-03-15 06:14:11.635986,2010-03-15 06:14:11.636038,NA,NA
2453,2010-03-15 06:14:11.648678,2010-03-15 06:14:11.648732,NA,NA
2526,2010-03-15 06:14:12.532886,2017-06-02 20:19:11.518589,NA,NA
2569,2010-03-15 06:14:13.061384,2017-06-02 20:21:54.838928,NA,NA
2456,2010-03-15 06:14:11.687755,2010-03-15 06:14:11.687810,NA,NA
2457,2010-03-15 06:14:11.699435,2010-03-15 06:14:11.699468,NA,NA
2458,2010-03-15 06:14:11.707945,2010-03-15 06:14:11.707980,NA,NA
2459,2010-03-15 06:14:11.717026,2010-03-15 06:14:11.717060,NA,NA
2460,2010-03-15 06:14:11.727876,2010-03-15 06:14:11.727923,NA,NA
2461,2010-03-15 06:14:11.739652,2010-03-15 06:14:11.739698,NA,NA
2577,2010-03-15 06:14:13.156454,2017-06-06 20:20:37.825963,NA,NA
2582,2010-03-15 06:14:13.213592,2017-06-06 20:20:41.494714,NA,NA
2464,2010-03-15 06:14:11.769850,2010-03-15 06:14:11.769883,NA,NA
3692,2010-03-15 06:14:26.824212,2017-06-02 20:22:23.794800,NA,NA
1089,2010-03-15 06:13:53.579975,2017-06-06 20:29:35.855200,NA,NA
2467,2010-03-15 06:14:11.797984,2010-03-15 06:14:11.798022,NA,NA
2468,2010-03-15 06:14:11.806625,2010-03-15 06:14:11.806662,NA,NA
2448,2010-03-15 06:14:11.586747,2017-06-06 16:17:10.080425,NA,NA
2470,2010-03-15 06:14:11.829696,2010-03-15 06:14:11.829748,NA,NA
2554,2010-03-15 06:14:12.873340,2017-06-06 16:17:13.852572,NA,NA
2473,2010-03-15 06:14:11.867785,2010-03-15 06:14:11.867837,NA,NA
2513,2010-03-15 06:14:12.374475,2017-06-07 19:52:07.722822,NA,NA
2475,2010-03-15 06:14:11.892511,2010-03-15 06:14:11.892563,NA,NA
2476,2010-03-15 06:14:11.905509,2010-03-15 06:14:11.905561,NA,NA
2477,2010-03-15 06:14:11.918081,2010-03-15 06:14:11.918133,NA,NA
2478,2010-03-15 06:14:11.931034,2010-03-15 06:14:11.931087,NA,NA
2465,2010-03-15 06:14:11.778278,2017-06-05 18:35:08.966335,NA,NA
2455,2010-03-15 06:14:11.674373,2017-06-08 14:14:20.280896,NA,NA
2548,2010-03-15 06:14:12.798815,2017-06-05 18:42:50.060271,NA,NA
2568,2010-03-15 06:14:13.048304,2017-06-08 14:40:31.003867,NA,NA
2483,2010-03-15 06:14:11.993634,2010-03-15 06:14:11.993686,NA,NA
2547,2010-03-15 06:14:12.786992,2017-06-08 15:23:33.105847,NA,NA
2489,2010-03-15 06:14:12.069360,2017-06-08 15:37:06.895479,NA,NA
2517,2010-03-15 06:14:12.423363,2017-06-08 15:49:56.131841,NA,NA
2533,2010-03-15 06:14:12.610349,2017-06-08 16:12:52.285873,NA,NA
3027,2010-03-15 06:14:18.745330,2017-06-06 16:19:19.586251,NA,NA
2469,2010-03-15 06:14:11.818111,2017-06-05 19:27:38.112783,NA,NA
2494,2010-03-15 06:14:12.133940,2010-03-15 06:14:12.133992,NA,NA
2471,2010-03-15 06:14:11.842907,2017-06-05 19:27:41.659055,NA,NA
2496,2010-03-15 06:14:12.161144,2010-03-15 06:14:12.161200,NA,NA
2498,2010-03-15 06:14:12.186729,2010-03-15 06:14:12.186785,NA,NA
2566,2010-03-15 06:14:13.023621,2017-06-06 16:29:09.148232,NA,NA
2505,2010-03-15 06:14:12.273754,2010-03-15 06:14:12.273806,NA,NA
2506,2010-03-15 06:14:12.285632,2010-03-15 06:14:12.285685,NA,NA
1386,2010-03-15 06:13:57.548755,2017-06-06 15:40:11.722629,NA,NA
2508,2010-03-15 06:14:12.311061,2010-03-15 06:14:12.311115,NA,NA
2512,2010-03-15 06:14:12.360622,2010-03-15 06:14:12.360675,NA,NA
1729,2010-03-15 06:14:02.369797,2017-06-06 15:41:10.659934,NA,NA
2462,2010-03-15 06:14:11.749759,2017-06-06 16:35:17.471761,NA,NA
2518,2010-03-15 06:14:12.435031,2010-03-15 06:14:12.435083,NA,NA
2523,2010-03-15 06:14:12.497424,2010-03-15 06:14:12.497476,NA,NA
2463,2010-03-15 06:14:11.760614,2017-06-06 16:35:21.049997,NA,NA
2487,2010-03-15 06:14:12.044157,2017-06-06 16:35:24.689694,NA,NA
2488,2010-03-15 06:14:12.057375,2017-06-06 16:35:28.839822,NA,NA
2530,2010-03-15 06:14:12.579671,2010-03-15 06:14:12.579708,NA,NA
2531,2010-03-15 06:14:12.590261,2010-03-15 06:14:12.590303,NA,NA
2573,2010-03-15 06:14:13.110535,2017-06-06 15:44:24.748941,NA,NA
2514,2010-03-15 06:14:12.386656,2017-06-06 15:47:33.271334,NA,NA
2525,2010-03-15 06:14:12.521022,2017-06-06 15:47:36.781439,NA,NA
2493,2010-03-15 06:14:12.121960,2017-06-06 16:35:32.309827,NA,NA
2538,2010-03-15 06:14:12.673050,2010-03-15 06:14:12.673104,NA,NA
2539,2010-03-15 06:14:12.684823,2010-03-15 06:14:12.684875,NA,NA
2499,2010-03-15 06:14:12.199143,2017-06-06 16:35:36.398348,NA,NA
2541,2010-03-15 06:14:12.708709,2017-06-06 16:35:49.789216,NA,NA
2546,2010-03-15 06:14:12.771246,2010-03-15 06:14:12.771298,NA,NA
2556,2010-03-15 06:14:12.898764,2017-06-06 16:35:53.575025,NA,NA
2551,2010-03-15 06:14:12.836135,2010-03-15 06:14:12.836187,NA,NA
2557,2010-03-15 06:14:12.912071,2010-03-15 06:14:12.912122,NA,NA
2558,2010-03-15 06:14:12.923683,2010-03-15 06:14:12.923734,NA,NA
2559,2010-03-15 06:14:12.936543,2010-03-15 06:14:12.936595,NA,NA
2561,2010-03-15 06:14:12.961296,2010-03-15 06:14:12.961349,NA,NA
1994,2010-03-15 06:14:05.560402,2017-06-06 16:43:13.824141,NA,NA
2564,2010-03-15 06:14:12.998540,2010-03-15 06:14:12.998595,NA,NA
2509,2010-03-15 06:14:12.322732,2017-06-06 16:48:04.384763,NA,NA
2570,2010-03-15 06:14:13.073314,2010-03-15 06:14:13.073367,NA,NA
2516,2010-03-15 06:14:12.410705,2017-06-06 16:48:09.008109,NA,NA
2572,2010-03-15 06:14:13.098661,2010-03-15 06:14:13.098716,NA,NA
2521,2010-03-15 06:14:12.474210,2017-06-06 16:48:15.418958,NA,NA
2524,2010-03-15 06:14:12.509252,2017-06-06 16:48:19.929276,NA,NA
2575,2010-03-15 06:14:13.135067,2010-03-15 06:14:13.135119,NA,NA
2578,2010-03-15 06:14:13.165390,2010-03-15 06:14:13.165432,NA,NA
2511,2010-03-15 06:14:12.346623,2017-06-06 16:50:34.517076,NA,NA
2581,2010-03-15 06:14:13.201352,2010-03-15 06:14:13.201403,NA,NA
2583,2010-03-15 06:14:13.225230,2010-03-15 06:14:13.225282,NA,NA
2474,2010-03-15 06:14:11.879354,2017-06-06 16:58:40.203922,NA,NA
2580,2010-03-15 06:14:13.189791,2017-05-26 20:53:14.152366,NA,NA
2482,2010-03-15 06:14:11.979351,2017-06-06 16:58:43.567761,NA,NA
2545,2010-03-15 06:14:12.758850,2017-06-06 16:58:46.680763,NA,NA
2553,2010-03-15 06:14:12.860599,2017-06-06 16:58:51.019256,NA,NA
2497,2010-03-15 06:14:12.173226,2017-06-06 17:02:34.426094,NA,NA
2454,2010-03-15 06:14:11.661248,2017-06-01 16:30:53.612773,NA,NA
2495,2010-03-15 06:14:12.147770,2017-06-01 16:30:57.482635,NA,NA
2507,2010-03-15 06:14:12.298422,2017-06-01 16:31:01.449209,NA,NA
2540,2010-03-15 06:14:12.696995,2017-06-01 16:31:04.977066,NA,NA
2490,2010-03-15 06:14:12.082283,2017-06-01 17:11:55.236470,NA,NA
2535,2010-03-15 06:14:12.634564,2017-06-01 17:11:59.196190,NA,NA
2542,2010-03-15 06:14:12.721515,2017-06-01 17:12:02.581451,NA,NA
2536,2010-03-15 06:14:12.646346,2017-06-01 18:09:39.100868,NA,NA
2480,2010-03-15 06:14:11.954691,2017-06-06 17:49:24.084701,NA,NA
2491,2010-03-15 06:14:12.096560,2017-06-06 17:49:27.530570,NA,NA
2502,2010-03-15 06:14:12.236133,2017-06-06 17:49:31.054387,NA,NA
2574,2010-03-15 06:14:13.123418,2017-06-01 20:11:08.635279,NA,NA
2584,2010-03-15 06:14:13.236880,2017-06-01 20:11:11.980951,NA,NA
2515,2010-03-15 06:14:12.398989,2017-06-06 17:49:34.639392,NA,NA
2567,2010-03-15 06:14:13.036537,2017-06-06 17:49:38.087021,NA,NA
2576,2010-03-15 06:14:13.148307,2017-06-06 17:49:41.592500,NA,NA
2550,2010-03-15 06:14:12.824592,2017-06-06 17:56:15.545242,NA,NA
2466,2010-03-15 06:14:11.789349,2017-06-06 18:10:02.945865,NA,NA
2832,2010-03-15 06:14:16.158566,2017-06-06 18:22:06.879854,NA,NA
2504,2010-03-15 06:14:12.259921,2017-06-06 18:25:53.593072,NA,NA
2519,2010-03-15 06:14:12.448337,2017-06-06 18:25:57.408638,NA,NA
2552,2010-03-15 06:14:12.848903,2017-06-06 18:26:05.273684,NA,NA
2555,2010-03-15 06:14:12.887088,2017-06-06 19:08:41.700377,NA,NA
2522,2010-03-15 06:14:12.485871,2017-06-06 19:37:16.710639,NA,NA
2486,2010-03-15 06:14:12.032302,2017-06-06 19:43:27.647194,NA,NA
2503,2010-03-15 06:14:12.248206,2017-06-06 19:43:33.854595,NA,NA
2528,2010-03-15 06:14:12.557759,2017-06-06 20:03:03.997487,NA,NA
2544,2010-03-15 06:14:12.745649,2017-06-06 20:14:56.470396,NA,NA
2585,2010-03-15 06:14:13.252061,2010-03-15 06:14:13.252115,NA,NA
1503,2010-03-15 06:13:59.397686,2017-06-06 20:30:21.854544,NA,NA
2715,2010-03-15 06:14:14.778527,2017-06-07 18:12:38.605624,NA,NA
2639,2010-03-15 06:14:13.840135,2017-06-08 13:58:32.216981,NA,NA
2601,2010-03-15 06:14:13.412639,2017-06-08 14:04:20.807460,NA,NA
2590,2010-03-15 06:14:13.307782,2010-03-15 06:14:13.307820,NA,NA
2644,2010-03-15 06:14:13.902592,2017-06-08 14:04:23.571050,NA,NA
2651,2010-03-15 06:14:13.991827,2017-06-02 20:19:15.773323,NA,NA
2674,2010-03-15 06:14:14.280231,2017-06-08 14:12:14.313175,NA,NA
2935,2010-03-15 06:14:17.657427,2017-06-06 16:19:01.447405,NA,NA
2618,2010-03-15 06:14:13.593153,2017-06-08 14:12:58.900911,NA,NA
2596,2010-03-15 06:14:13.365648,2010-03-15 06:14:13.365687,NA,NA
2597,2010-03-15 06:14:13.374142,2010-03-15 06:14:13.374187,NA,NA
2598,2010-03-15 06:14:13.383557,2010-03-15 06:14:13.383604,NA,NA
2652,2010-03-15 06:14:14.004840,2017-06-02 20:19:20.130119,NA,NA
2653,2010-03-15 06:14:14.018065,2017-06-02 20:19:37.950752,NA,NA
2607,2010-03-15 06:14:13.471331,2017-06-06 16:36:00.502406,NA,NA
2619,2010-03-15 06:14:13.606048,2017-06-08 14:13:02.020745,NA,NA
2612,2010-03-15 06:14:13.518746,2017-06-06 16:36:03.798417,NA,NA
2605,2010-03-15 06:14:13.451668,2010-03-15 06:14:13.451708,NA,NA
2698,2010-03-15 06:14:14.579432,2017-06-08 14:13:05.248157,NA,NA
2720,2010-03-15 06:14:14.828853,2017-06-08 14:40:33.784901,NA,NA
2609,2010-03-15 06:14:13.491890,2010-03-15 06:14:13.491934,NA,NA
2610,2010-03-15 06:14:13.501119,2010-03-15 06:14:13.501163,NA,NA
2594,2010-03-15 06:14:13.346640,2017-06-08 15:15:14.702070,NA,NA
2602,2010-03-15 06:14:13.422508,2017-06-08 15:15:17.660110,NA,NA
2666,2010-03-15 06:14:14.176289,2017-06-02 20:22:01.952813,NA,NA
2614,2010-03-15 06:14:13.539166,2010-03-15 06:14:13.539217,NA,NA
2669,2010-03-15 06:14:14.216010,2017-06-06 16:36:06.862776,NA,NA
2699,2010-03-15 06:14:14.592775,2017-06-06 16:36:10.415350,NA,NA
2617,2010-03-15 06:14:13.576775,2010-03-15 06:14:13.576827,NA,NA
2704,2010-03-15 06:14:14.653513,2017-06-06 16:36:31.436506,NA,NA
2671,2010-03-15 06:14:14.241303,2017-06-06 16:43:56.077244,NA,NA
2589,2010-03-15 06:14:13.298563,2017-06-06 16:48:28.547396,NA,NA
2620,2010-03-15 06:14:13.619013,2017-06-08 15:15:31.740460,NA,NA
2701,2010-03-15 06:14:14.616176,2017-06-08 15:16:24.759963,NA,NA
2676,2010-03-15 06:14:14.306390,2017-06-08 15:21:39.776537,NA,NA
2632,2010-03-15 06:14:13.762380,2010-03-15 06:14:13.762417,NA,NA
2595,2010-03-15 06:14:13.356178,2017-06-06 16:48:32.828875,NA,NA
2635,2010-03-15 06:14:13.792420,2010-03-15 06:14:13.792471,NA,NA
2611,2010-03-15 06:14:13.510839,2017-06-06 16:48:37.481274,NA,NA
2638,2010-03-15 06:14:13.828332,2010-03-15 06:14:13.828384,NA,NA
2640,2010-03-15 06:14:13.852463,2010-03-15 06:14:13.852516,NA,NA
2645,2010-03-15 06:14:13.915407,2010-03-15 06:14:13.915459,NA,NA
2647,2010-03-15 06:14:13.941138,2010-03-15 06:14:13.941191,NA,NA
2650,2010-03-15 06:14:13.979450,2010-03-15 06:14:13.979503,NA,NA
2626,2010-03-15 06:14:13.691382,2017-06-06 16:48:41.679526,NA,NA
2629,2010-03-15 06:14:13.727915,2017-06-06 16:49:07.452484,NA,NA
2587,2010-03-15 06:14:13.280001,2017-06-06 16:58:56.880437,NA,NA
2654,2010-03-15 06:14:14.030058,2010-03-15 06:14:14.030110,NA,NA
2656,2010-03-15 06:14:14.055868,2010-03-15 06:14:14.055927,NA,NA
2658,2010-03-15 06:14:14.082579,2010-03-15 06:14:14.082630,NA,NA
2659,2010-03-15 06:14:14.095778,2010-03-15 06:14:14.095830,NA,NA
2663,2010-03-15 06:14:14.146649,2010-03-15 06:14:14.146686,NA,NA
2664,2010-03-15 06:14:14.154617,2010-03-15 06:14:14.154654,NA,NA
2622,2010-03-15 06:14:13.645556,2017-06-06 16:59:00.441741,NA,NA
2667,2010-03-15 06:14:14.189786,2010-03-15 06:14:14.189839,NA,NA
2668,2010-03-15 06:14:14.202459,2010-03-15 06:14:14.202518,NA,NA
2627,2010-03-15 06:14:13.703178,2017-06-06 17:00:10.632654,NA,NA
2630,2010-03-15 06:14:13.740749,2017-06-06 17:00:14.852778,NA,NA
2672,2010-03-15 06:14:14.254518,2017-06-06 17:00:21.410979,NA,NA
2678,2010-03-15 06:14:14.331539,2010-03-15 06:14:14.331591,NA,NA
2680,2010-03-15 06:14:14.356632,2010-03-15 06:14:14.356684,NA,NA
2592,2010-03-15 06:14:13.327262,2017-06-05 18:42:52.866941,NA,NA
2682,2010-03-15 06:14:14.377876,2010-03-15 06:14:14.377913,NA,NA
2683,2010-03-15 06:14:14.385777,2010-03-15 06:14:14.385816,NA,NA
2608,2010-03-15 06:14:13.480558,2017-06-05 18:42:57.290870,NA,NA
2691,2010-03-15 06:14:14.490258,2010-03-15 06:14:14.490311,NA,NA
2685,2010-03-15 06:14:14.411007,2017-06-06 17:00:25.399064,NA,NA
2695,2010-03-15 06:14:14.540779,2010-03-15 06:14:14.540831,NA,NA
2689,2010-03-15 06:14:14.462045,2017-06-06 17:00:32.264416,NA,NA
2700,2010-03-15 06:14:14.604488,2010-03-15 06:14:14.604540,NA,NA
2703,2010-03-15 06:14:14.641795,2010-03-15 06:14:14.641848,NA,NA
2705,2010-03-15 06:14:14.667731,2010-03-15 06:14:14.667783,NA,NA
2706,2010-03-15 06:14:14.682020,2010-03-15 06:14:14.682072,NA,NA
2707,2010-03-15 06:14:14.698086,2010-03-15 06:14:14.698125,NA,NA
2708,2010-03-15 06:14:14.714669,2010-03-15 06:14:14.714709,NA,NA
2711,2010-03-15 06:14:14.740010,2010-03-15 06:14:14.740054,NA,NA
2712,2010-03-15 06:14:14.749911,2010-03-15 06:14:14.749951,NA,NA
2714,2010-03-15 06:14:14.769662,2010-03-15 06:14:14.769707,NA,NA
2716,2010-03-15 06:14:14.788017,2010-03-15 06:14:14.788059,NA,NA
2717,2010-03-15 06:14:14.795758,2010-03-15 06:14:14.795796,NA,NA
2604,2010-03-15 06:14:13.441549,2017-06-05 19:27:44.648232,NA,NA
2615,2010-03-15 06:14:13.552108,2017-06-05 19:27:48.389584,NA,NA
2710,2010-03-15 06:14:14.730797,2017-06-01 16:27:04.341043,NA,NA
2687,2010-03-15 06:14:14.436244,2017-06-01 16:29:07.611392,NA,NA
2625,2010-03-15 06:14:13.681215,2017-06-01 16:31:13.627929,NA,NA
2613,2010-03-15 06:14:13.527857,2017-06-01 17:12:06.331296,NA,NA
2713,2010-03-15 06:14:14.759097,2017-06-01 17:12:09.859660,NA,NA
2624,2010-03-15 06:14:13.672076,2017-06-01 18:33:19.634849,NA,NA
2686,2010-03-15 06:14:14.424038,2017-06-01 18:33:23.585483,NA,NA
2633,2010-03-15 06:14:13.770228,2017-06-05 19:27:51.344517,NA,NA
2692,2010-03-15 06:14:14.502353,2017-06-05 19:27:54.379307,NA,NA
2696,2010-03-15 06:14:14.553695,2017-06-06 17:49:45.134968,NA,NA
2718,2010-03-15 06:14:14.803772,2017-06-06 17:49:48.934763,NA,NA
2719,2010-03-15 06:14:14.817101,2017-06-06 17:49:52.614169,NA,NA
2527,2010-03-15 06:14:12.545855,2017-06-06 15:44:11.934024,NA,NA
56,2010-03-15 06:13:37.857638,2017-06-06 15:59:31.620609,NA,NA
2642,2010-03-15 06:14:13.876825,2017-06-06 18:02:14.698569,NA,NA
2661,2010-03-15 06:14:14.120950,2017-06-06 18:02:19.307156,NA,NA
2646,2010-03-15 06:14:13.927711,2017-06-06 18:11:56.460324,NA,NA
2660,2010-03-15 06:14:14.109075,2017-06-06 18:12:01.173735,NA,NA
2673,2010-03-15 06:14:14.266980,2017-06-06 18:23:06.957182,NA,NA
2709,2010-03-15 06:14:14.722746,2017-06-06 18:23:18.518620,NA,NA
2603,2010-03-15 06:14:13.431659,2017-06-06 18:26:14.553348,NA,NA
2628,2010-03-15 06:14:13.715443,2017-06-06 18:26:18.450704,NA,NA
2631,2010-03-15 06:14:13.752141,2017-06-06 18:26:22.194681,NA,NA
2643,2010-03-15 06:14:13.890862,2017-06-06 18:26:25.994859,NA,NA
2591,2010-03-15 06:14:13.317961,2017-06-06 19:04:45.416838,NA,NA
2606,2010-03-15 06:14:13.461828,2017-06-06 19:04:49.630949,NA,NA
2623,2010-03-15 06:14:13.659464,2017-06-06 19:04:54.594030,NA,NA
2684,2010-03-15 06:14:14.398162,2017-06-06 19:04:58.302763,NA,NA
2634,2010-03-15 06:14:13.779161,2017-06-06 19:27:51.495345,NA,NA
2694,2010-03-15 06:14:14.529118,2017-06-06 19:27:55.210540,NA,NA
2637,2010-03-15 06:14:13.815976,2017-06-06 19:52:10.154109,NA,NA
2677,2010-03-15 06:14:14.319723,2017-06-06 19:52:14.162539,NA,NA
2697,2010-03-15 06:14:14.566088,2017-06-06 19:52:17.867952,NA,NA
2655,2010-03-15 06:14:14.043044,2017-06-06 20:03:08.194190,NA,NA
2657,2010-03-15 06:14:14.069510,2017-06-06 20:03:12.013429,NA,NA
2588,2010-03-15 06:14:13.289766,2017-06-06 20:14:59.617447,NA,NA
2759,2010-03-15 06:14:15.337259,2017-06-06 20:20:45.270176,NA,NA
2722,2010-03-15 06:14:14.853208,2010-03-15 06:14:14.853259,NA,NA
2723,2010-03-15 06:14:14.865406,2010-03-15 06:14:14.865459,NA,NA
1505,2010-03-15 06:13:59.423599,2017-06-06 20:30:25.486769,NA,NA
2736,2010-03-15 06:14:15.035454,2017-06-08 15:16:27.384481,NA,NA
2739,2010-03-15 06:14:15.074032,2017-06-08 15:16:30.126827,NA,NA
2781,2010-03-15 06:14:15.583419,2017-06-08 15:16:32.838737,NA,NA
2728,2010-03-15 06:14:14.930279,2010-03-15 06:14:14.930330,NA,NA
2780,2010-03-15 06:14:15.568802,2017-06-08 15:18:57.399403,NA,NA
2730,2010-03-15 06:14:14.955854,2010-03-15 06:14:14.955923,NA,NA
2731,2010-03-15 06:14:14.967880,2010-03-15 06:14:14.967933,NA,NA
2732,2010-03-15 06:14:14.981121,2010-03-15 06:14:14.981221,NA,NA
2794,2010-03-15 06:14:15.746222,2017-06-05 18:43:07.705904,NA,NA
2825,2010-03-15 06:14:16.079292,2017-06-05 18:43:10.634369,NA,NA
2793,2010-03-15 06:14:15.733363,2017-06-08 15:21:35.692739,NA,NA
2737,2010-03-15 06:14:15.048999,2010-03-15 06:14:15.049050,NA,NA
2746,2010-03-15 06:14:15.170751,2017-06-08 16:17:29.274121,NA,NA
2741,2010-03-15 06:14:15.100443,2010-03-15 06:14:15.100496,NA,NA
2742,2010-03-15 06:14:15.113502,2010-03-15 06:14:15.113554,NA,NA
2743,2010-03-15 06:14:15.126997,2010-03-15 06:14:15.127051,NA,NA
2744,2010-03-15 06:14:15.140321,2010-03-15 06:14:15.140381,NA,NA
2854,2010-03-15 06:14:16.392456,2017-06-08 16:32:38.577880,NA,NA
2764,2010-03-15 06:14:15.392261,2017-06-05 19:27:57.404473,NA,NA
2748,2010-03-15 06:14:15.197595,2010-03-15 06:14:15.197648,NA,NA
2749,2010-03-15 06:14:15.209681,2010-03-15 06:14:15.209736,NA,NA
2755,2010-03-15 06:14:15.287452,2010-03-15 06:14:15.287506,NA,NA
2756,2010-03-15 06:14:15.300193,2010-03-15 06:14:15.300248,NA,NA
2757,2010-03-15 06:14:15.312113,2010-03-15 06:14:15.312170,NA,NA
2760,2010-03-15 06:14:15.349623,2010-03-15 06:14:15.349676,NA,NA
2761,2010-03-15 06:14:15.361735,2010-03-15 06:14:15.361795,NA,NA
2762,2010-03-15 06:14:15.373924,2010-03-15 06:14:15.373983,NA,NA
2763,2010-03-15 06:14:15.384252,2010-03-15 06:14:15.384290,NA,NA
2811,2010-03-15 06:14:15.947878,2017-06-06 16:14:37.351851,NA,NA
2765,2010-03-15 06:14:15.400472,2010-03-15 06:14:15.400508,NA,NA
2766,2010-03-15 06:14:15.408655,2010-03-15 06:14:15.408692,NA,NA
2767,2010-03-15 06:14:15.416482,2010-03-15 06:14:15.416518,NA,NA
2768,2010-03-15 06:14:15.425037,2010-03-15 06:14:15.425075,NA,NA
2769,2010-03-15 06:14:15.434132,2010-03-15 06:14:15.434175,NA,NA
2727,2010-03-15 06:14:14.918500,2017-06-06 16:17:42.095615,NA,NA
2771,2010-03-15 06:14:15.457269,2010-03-15 06:14:15.457323,NA,NA
2772,2010-03-15 06:14:15.469341,2010-03-15 06:14:15.469394,NA,NA
2784,2010-03-15 06:14:15.621589,2010-03-15 06:14:15.621640,NA,NA
2786,2010-03-15 06:14:15.646523,2010-03-15 06:14:15.646574,NA,NA
2787,2010-03-15 06:14:15.658638,2010-03-15 06:14:15.658692,NA,NA
2790,2010-03-15 06:14:15.696234,2010-03-15 06:14:15.696287,NA,NA
2792,2010-03-15 06:14:15.720642,2010-03-15 06:14:15.720693,NA,NA
2754,2010-03-15 06:14:15.273261,2017-06-06 16:17:47.086596,NA,NA
2770,2010-03-15 06:14:15.444493,2017-06-05 19:28:00.208982,NA,NA
2798,2010-03-15 06:14:15.797404,2010-03-15 06:14:15.797450,NA,NA
2800,2010-03-15 06:14:15.827669,2010-03-15 06:14:15.827712,NA,NA
2537,2010-03-15 06:14:12.660123,2017-06-06 15:44:21.068602,NA,NA
2815,2010-03-15 06:14:15.984031,2010-03-15 06:14:15.984071,NA,NA
2816,2010-03-15 06:14:15.994363,2010-03-15 06:14:15.994399,NA,NA
2817,2010-03-15 06:14:16.004264,2010-03-15 06:14:16.004304,NA,NA
2822,2010-03-15 06:14:16.050300,2010-03-15 06:14:16.050336,NA,NA
2806,2010-03-15 06:14:15.904178,2017-06-06 16:17:52.696195,NA,NA
2839,2010-03-15 06:14:16.237390,2017-06-06 16:18:14.328629,NA,NA
2850,2010-03-15 06:14:16.351197,2017-06-06 16:18:17.780267,NA,NA
2831,2010-03-15 06:14:16.145327,2010-03-15 06:14:16.145379,NA,NA
2835,2010-03-15 06:14:16.193242,2010-03-15 06:14:16.193279,NA,NA
2836,2010-03-15 06:14:16.201563,2010-03-15 06:14:16.201607,NA,NA
2593,2010-03-15 06:14:13.337315,2017-06-06 16:35:57.084217,NA,NA
2838,2010-03-15 06:14:16.225673,2010-03-15 06:14:16.225725,NA,NA
2846,2010-03-15 06:14:16.310656,2010-03-15 06:14:16.310693,NA,NA
2851,2010-03-15 06:14:16.364432,2010-03-15 06:14:16.364485,NA,NA
2735,2010-03-15 06:14:15.023505,2017-06-06 16:36:35.366749,NA,NA
2855,2010-03-15 06:14:16.403210,2010-03-15 06:14:16.403262,NA,NA
2733,2010-03-15 06:14:14.994156,2017-06-01 16:26:23.375151,NA,NA
2127,2010-03-15 06:14:07.556459,2017-06-06 16:43:17.823416,NA,NA
2827,2010-03-15 06:14:16.100348,2017-06-01 16:50:51.903170,NA,NA
2729,2010-03-15 06:14:14.943217,2017-06-06 16:44:00.076796,NA,NA
2801,2010-03-15 06:14:15.841821,2017-06-01 16:59:23.139046,NA,NA
2758,2010-03-15 06:14:15.325208,2017-06-06 16:44:04.290338,NA,NA
2795,2010-03-15 06:14:15.758388,2017-06-06 16:44:08.308155,NA,NA
2843,2010-03-15 06:14:16.284018,2017-06-06 16:44:12.398136,NA,NA
2848,2010-03-15 06:14:16.328576,2017-06-06 16:44:18.841156,NA,NA
2745,2010-03-15 06:14:15.156541,2017-06-06 17:00:40.201443,NA,NA
2752,2010-03-15 06:14:15.247402,2017-06-06 17:00:44.383668,NA,NA
2773,2010-03-15 06:14:15.481101,2017-06-06 17:00:48.454395,NA,NA
2775,2010-03-15 06:14:15.506713,2017-06-06 17:00:58.269801,NA,NA
2782,2010-03-15 06:14:15.597164,2017-06-06 17:01:02.524868,NA,NA
2791,2010-03-15 06:14:15.709096,2017-06-06 17:01:06.239705,NA,NA
2802,2010-03-15 06:14:15.858351,2017-06-06 17:01:10.419451,NA,NA
2841,2010-03-15 06:14:16.261890,2017-06-06 17:01:13.878606,NA,NA
2726,2010-03-15 06:14:14.905370,2017-06-06 17:45:07.316802,NA,NA
2753,2010-03-15 06:14:15.260512,2017-06-06 17:45:35.655242,NA,NA
2778,2010-03-15 06:14:15.544009,2017-06-06 17:45:39.760621,NA,NA
2803,2010-03-15 06:14:15.870519,2017-06-06 17:45:43.803913,NA,NA
2721,2010-03-15 06:14:14.841165,2017-06-06 17:49:57.118864,NA,NA
2750,2010-03-15 06:14:15.222113,2017-06-06 17:50:26.342132,NA,NA
2809,2010-03-15 06:14:15.930134,2017-06-06 17:50:30.366175,NA,NA
2777,2010-03-15 06:14:15.531992,2017-06-06 17:56:23.173525,NA,NA
2796,2010-03-15 06:14:15.771283,2017-06-06 17:56:27.084912,NA,NA
2783,2010-03-15 06:14:15.609514,2017-06-06 18:02:30.346428,NA,NA
2751,2010-03-15 06:14:15.235415,2017-06-06 18:12:08.934413,NA,NA
